id,stateface,name,votes,likely,called,actual
al,B,Alabama,9,d,,
ak,A,Alaska,3,d,,
az,D,Arizona,11,d,,
ar,C,Arkansas,6,d,,
ca,E,California,55,d,,
co,F,Colorado,9,d,,
ct,G,Connecticut,7,d,,
de,H,Delaware,3,d,,
dc,y,District Of Columbia,3,d,,
fl,I,Florida,29,d,,
ga,J,Georgia,16,d,,
hi,K,Hawaii,4,d,,
id,M,Idaho,4,d,,
il,N,Illinois,20,d,,
in,O,Indiana,11,d,,
ia,L,Iowa,6,d,,
ks,P,Kansas,6,d,,
ky,Q,Kentucky,8,d,,
la,R,Louisiana,8,d,,
me,U,Maine,4,d,,
md,T,Maryland,10,u,,
ma,S,Massachusetts,11,u,,
mi,V,Michigan,16,u,,
mn,W,Minnesota,10,u,,
ms,Y,Mississippi,6,u,,
mo,X,Missouri,10,u,,
mt,Z,Montana,3,u,,
ne,c,Nebraska,5,r,,
nv,g,Nevada,6,r,,
nh,d,New Hampshire,4,r,,
nj,e,New Jersey,14,r,,
nm,f,New Mexico,5,r,,
ny,h,New York,29,r,,
nc,a,North Carolina,15,r,,
nd,b,North Dakota,3,r,,
oh,i,Ohio,18,r,,
ok,j,Oklahoma,7,r,,
or,k,Oregon,7,r,,
pa,l,Pennsylvania,20,r,,
ri,m,Rhode Island,4,r,,
sc,n,South Carolina,9,r,,
sd,o,South Dakota,3,r,,
tn,p,Tennessee,11,r,,
tx,q,Texas,38,r,,
ut,r,Utah,6,r,,
vt,t,Vermont,3,r,,
va,s,Virginia,13,r,,
wa,u,Washington,12,r,,
wv,w,West Virginia,5,r,,
wi,v,Wisconsin,10,r,,
wy,x,Wyoming,3,r,,
