id,stateface,name,abbr,electoral_votes,polls_close,prediction,call,called_at,called_by,total_precincts,precincts_reporting,rep_vote_count,dem_vote_count
al,B,Alabama,Ala.,9,2012-11-06 08:00 PM,sr,d,2012-09-28T21:54:44 +0000,npr,2136,0,0,0
ak,A,Alaska,Alaska,3,2012-11-76 01:00 AM,sr,r,2012-09-28T21:54:38 +0000,npr,183,0,0,0
az,D,Arizona,Ariz.,11,2012-11-06 10:00 PM,lr,r,2012-09-28T21:43:42 +0000,npr,1664,0,0,0
ar,C,Arkansas,Ark.,6,2012-11-06 08:30 PM,sr,,,,2393,2393,312950,234712
ca,E,California,Calif.,55,2012-11-06 11:00 PM,sd,,,,21993,0,0,0
co,F,Colorado,Colo.,9,2012-11-06 09:00 PM,t,,,,9231,0,0,0
ct,G,Connecticut,Conn.,7,2012-11-06 08:00 PM,sd,,,,695,0,0,0
de,H,Delaware,Del.,3,2012-11-06 08:00 PM,sd,,,,348,0,0,0
dc,y,District Of Columbia,D.C.,3,2012-11-06 08:00 PM,sd,,,,143,0,0,0
fl,I,Florida,Fla.,29,2012-11-06 07:00 PM,t,,,,6153,0,0,0
ga,J,Georgia,Ga.,16,2012-11-06 07:00 PM,sr,,,,2855,0,0,0
hi,K,Hawaii,Hawaii,4,2012-11-06 11:00 PM,sd,,,,250,0,0,0
id,M,Idaho,Idaho,4,2012-11-06 11:00 PM,sr,,,,943,0,0,0
il,N,Illinois,Ill.,20,2012-11-06 08:00 PM,sd,,,,10448,0,0,0
in,O,Indiana,Ind.,11,2012-11-06 06:00 PM,lr,r,2012-09-28T20:24:58 +0000,ap,5330,5330,984447,875065
ia,L,Iowa,Iowa,6,2012-11-06 10:00 PM,t,,,,1688,0,0,0
ks,P,Kansas,Kan.,6,2012-11-06 08:00 PM,sr,,,,3206,0,0,0
ky,Q,Kentucky,Ky.,8,2012-11-06 06:00 PM,sr,r,2012-09-28T20:24:58 +0000,ap,3634,3634,691967,544740
la,R,Louisiana,La.,8,2012-11-06 09:00 PM,sr,,,,4267,0,0,0
me,U,Maine Statewide,Maine,2,2012-11-06 08:00 PM,sd,,,,599,0,0,0
me1,U,Maine District 1,Maine,1,2012-11-06 08:00 PM,sd,,,,,,,
me2,U,Maine District 2,Maine,1,2012-11-06 08:00 PM,ld,,,,,,,
md,T,Maryland,Md.,10,2012-11-06 08:00 PM,sd,,,,1892,0,0,0
ma,S,Massachusetts,Mass.,11,2012-11-06 08:00 PM,sd,,,,2172,0,0,0
mi,V,Michigan,Mich.,16,2012-11-06 08:00 PM,ld,,,,4937,0,0,0
mn,W,Minnesota,Minn.,10,2012-11-06 09:00 PM,ld,,,,4102,0,0,0
ms,Y,Mississippi,Miss.,6,2012-11-06 08:00 PM,sr,,,,1889,0,0,0
mo,X,Missouri,Mo.,10,2012-11-06 08:00 PM,lr,,,,3428,0,0,0
mt,Z,Montana,Mont.,3,2012-11-06 10:00 PM,sr,r,2012-09-28T20:24:58 +0000,ap,794,794,177319,145079
ne,c,Nebraska Statewide,Neb.,2,2012-11-06 09:00 PM,sr,,,,1387,0,0,0
ne1,c,Nebraska District 1,Neb.,1,2012-11-06 09:00 PM,sr,,,,,,,
ne2,c,Nebraska District 2,Neb.,1,2012-11-06 09:00 PM,lr,,,,,,,
ne3,c,Nebraska District 3,Neb.,1,2012-11-06 09:00 PM,sr,,,,,,,
nv,g,Nevada,Nev.,6,2012-11-06 10:00 PM,t,,,,1845,0,0,0
nh,d,New Hampshire,N.H.,4,2012-11-06 07:00 PM,t,,,,301,0,0,0
nj,e,New Jersey,N.J.,14,2012-11-06 08:00 PM,sd,,,,6330,0,0,0
nm,f,New Mexico,N.M.,5,2012-11-06 09:00 PM,ld,,,,1541,0,0,0
ny,h,New York,N.Y.,29,2012-11-06 09:00 PM,sd,,,,14902,0,0,0
nc,a,North Carolina,N.C.,15,2012-11-06 07:30 PM,lr,,,,2895,0,0,0
