stateface,name,votes,likely,called,actual
B,Alabama,9,d,,
A,Alaska,3,d,,
D,Arizona,11,d,,
C,Arkansas,6,d,,
E,California,55,d,,
F,Colorado,9,d,,
G,Connecticut,7,d,,
H,Delaware,3,d,,
y,DistrictOfColumbia,3,d,,
I,Florida,29,d,,
J,Georgia,16,d,,
K,Hawaii,4,d,,
M,Idaho,4,d,,
N,Illinois,20,d,,
O,Indiana,11,d,,
L,Iowa,6,d,,
P,Kansas,6,d,,
Q,Kentucky,8,d,,
R,Louisiana,8,d,,
U,Maine,4,d,,
T,Maryland,10,u,,
S,Massachusetts,11,u,,
V,Michigan,16,u,,
W,Minnesota,10,u,,
Y,Mississippi,6,u,,
X,Missouri,10,u,,
Z,Montana,3,u,,
c,Nebraska,5,u,,
g,Nevada,6,r,,
d,NewHampshire,4,r,,
e,NewJersey,14,r,,
f,NewMexico,5,r,,
h,NewYork,29,r,,
a,NorthCarolina,15,r,,
b,NorthDakota,3,r,,
i,Ohio,18,r,,
j,Oklahoma,7,r,,
k,Oregon,7,r,,
l,Pennsylvania,20,r,,
m,RhodeIsland,4,r,,
n,SouthCarolina,9,r,,
o,SouthDakota,3,r,,
p,Tennessee,11,r,,
q,Texas,38,r,,
r,Utah,6,r,,
t,Vermont,3,r,,
s,Virginia,13,r,,
u,Washington,12,r,,
w,WestVirginia,5,r,,
v,Wisconsin,10,r,,
x,Wyoming,3,r,,
